e_slash_star_pie,e_slash_star_lin,lambda_H_pie,lambda_H_lin,lambda_H_slash_star_pie,lambda_H_slash_star_lin,lambda_F_slash_star_pie,lambda_F_slash_star_lin,lambda_F_pie,lambda_F_lin,utility_H_with_delta_pie,utility_H_with_delta_lin,utility_F_with_delta_pie,utility_F_with_delta_lin,utility_H_without_delta_pie,utility_H_without_delta_lin,utility_F_without_delta_pie,utility_F_without_delta_lin,p_H_pie,p_H_lin,p_F_star_pie,p_F_star_lin,i_H_notional_pie,i_H_notional_lin,i_H_pie,i_H_lin,i_F_pie,i_F_lin,c_H_W_pie,c_H_W_lin,c_F_W_pie,c_F_W_lin,c_H_H_pie,c_H_H_lin,c_F_H_pie,c_F_H_lin,c_H_F_pie,c_H_F_lin,c_F_F_pie,c_F_F_lin,y_H_pie,y_H_lin,y_F_pie,y_F_lin,l_H_pie,l_H_lin,l_F_pie,l_F_lin,p_H_W_pie,p_H_W_lin,p_F_W_star_pie,p_F_W_star_lin,p_H_W_bar_pie,p_H_W_bar_lin,p_F_W_star_bar_pie,p_F_W_star_bar_lin,p_H_bar_pie,p_H_bar_lin,p_F_star_bar_pie,p_F_star_bar_lin,p_H_bar_y_H_pie,p_H_bar_y_H_lin,p_H_W_c_H_W_pie,p_H_W_c_H_W_lin,pi_H_pie,pi_H_lin,pi_F_star_pie,pi_F_star_lin,pi_H_W_pie,pi_H_W_lin,pi_F_W_star_pie,pi_F_W_star_lin,p_H_tilde_pie,p_H_tilde_lin,p_F_star_tilde_pie,p_F_star_tilde_lin,v_H_pie,v_H_lin,v_F_pie,v_F_lin,w_H_pie,w_H_lin,w_F_pie,w_F_lin,p_F_bar_pie,p_F_bar_lin,p_H_star_bar_pie,p_H_star_bar_lin,t_H_pie,t_H_lin,t_F_pie,t_F_lin,b_H_pie,b_H_lin,b_F_star_pie,b_F_star_lin,beta_H_pie,beta_H_lin,beta_F_pie,beta_F_lin,a_H_pie,a_H_lin,a_F_pie,a_F_lin,tau_H_pie,tau_H_lin,tau_F_pie,tau_F_lin,Delta_H_pie,Delta_H_lin,Delta_F_pie,Delta_F_lin
-0.0002219897,-0.0002219897,0.0002219897,0.0002219897,2.2223434e-16,2.2223434e-16,7.8397924e-16,7.8397924e-16,0.0002219897,0.0002219897,-0.072759806,-0.072759806,-3.9051389e-05,-3.9051389e-05,-0.072759224,-0.072759224,-3.9051389e-05,-3.9051389e-05,3.8352897e-05,3.8352897e-05,-1.101295e-17,-1.101295e-17,-0.0002095475,-0.0002095475,-0.0002095475,-0.0002095475,-2.688504e-17,-2.688504e-17,-0.0002212912,-0.0002212912,-3.9051389e-05,-3.9051389e-05,-0.0002212912,-0.0002212912,-3.9051389e-05,-3.9051389e-05,-4.3621659e-17,-4.3621659e-17,-6.5509527e-16,-6.5509527e-16,-0.00026034259,-0.00026034259,-6.8493606e-16,-6.8493606e-16,0.099739657,0.099739657,-7.1577096e-16,-7.1577096e-16,-6.9849166e-07,-6.9849166e-07,3.9051389e-05,3.9051389e-05,-6.9849166e-07,-6.9849166e-07,3.9051389e-05,3.9051389e-05,3.8352897e-05,3.8352897e-05,-1.8423154e-17,-1.8423154e-17,-0.0002219897,-0.0002219897,-0.0002219897,-0.0002219897,3.8352897e-05,3.8352897e-05,-1.9822318e-17,-1.9822318e-17,-6.9849166e-07,-6.9849166e-07,3.9051389e-05,3.9051389e-05,0.0038352897,0.0038352897,-6.7134246e-17,-6.7134246e-17,2.4090255,2.4090255,-2.0903237e-15,-2.0903237e-15,0.18713328,0.18713328,2.3022878e-16,2.3022878e-16,-0.0002219897,-0.0002219897,0.00026034259,0.00026034259,-4.4397939e-05,-4.4397939e-05,-1.3921293e-16,-1.3921293e-16,-7.2636388e-17,-7.2636388e-17,7.2652516e-17,7.2652516e-17,-9.9098685e-20,-9.9098685e-20,2.6672495e-20,2.6672495e-20,-0.1,-0.1,5.2310955e-19,5.2310955e-19,0,0,0,0,8.009294e-07,8.009294e-07,6.4832505e-33,6.4832505e-33
-0.00043048946,-0.00043048946,0.00043048946,0.00043048946,-5.2751857e-16,-5.2751857e-16,8.1699311e-16,8.1699311e-16,0.00043048946,0.00043048946,-0.06915396,-0.06915396,-7.5729762e-05,-7.5729762e-05,-0.06915287,-0.06915287,-7.5729762e-05,-7.5729762e-05,7.4375625e-05,7.4375625e-05,-9.6098733e-17,-9.6098733e-17,-0.00019669353,-0.00019669353,-0.00019669353,-0.00019669353,-2.0712501e-16,-2.0712501e-16,-0.00042913532,-0.00042913532,-7.5729762e-05,-7.5729762e-05,-0.00042913532,-0.00042913532,-7.5729762e-05,-7.5729762e-05,6.8546351e-17,6.8546351e-17,-6.2449889e-16,-6.2449889e-16,-0.00050486508,-0.00050486508,-5.5676114e-16,-5.5676114e-16,0.094495135,0.094495135,-1.6166164e-16,-1.6166164e-16,-1.3541368e-06,-1.3541368e-06,7.5729762e-05,7.5729762e-05,-1.3541368e-06,-1.3541368e-06,7.5729762e-05,7.5729762e-05,7.4375625e-05,7.4375625e-05,2.590476e-17,2.590476e-17,-0.00043048946,-0.00043048946,-0.00043048946,-0.00043048946,3.6022728e-05,3.6022728e-05,3.4403682e-17,3.4403682e-17,-6.5564509e-07,-6.5564509e-07,3.6678373e-05,3.6678373e-05,0.0036406257,0.0036406257,-3.6290695e-17,-3.6290695e-17,2.2976864,2.2976864,-1.2212944e-15,-1.2212944e-15,0.18966191,0.18966191,3.1691715e-16,3.1691715e-16,-0.00043048946,-0.00043048946,0.00050486508,0.00050486508,-8.6097891e-05,-8.6097891e-05,-1.4191713e-16,-1.4191713e-16,1.6900485e-17,1.6900485e-17,-1.6907763e-17,-1.6907763e-17,-7.1482227e-19,-7.1482227e-19,-8.9556944e-18,-8.9556944e-18,-0.095,-0.095,8.2717061e-17,8.2717061e-17,2.7126093e-17,2.7126093e-17,-1.1337593e-17,-1.1337593e-17,1.4994834e-06,1.4994834e-06,2.4392058e-32,2.4392058e-32
-0.00062619952,-0.00062619952,0.00062619952,0.00062619952,-5.8926388e-16,-5.8926388e-16,6.5296274e-16,6.5296274e-16,0.00062619952,0.00062619952,-0.065728026,-0.065728026,-0.0001101583,-0.0001101583,-0.065726493,-0.065726493,-0.0001101583,-0.0001101583,0.00010818913,0.00010818913,-4.7794618e-17,-4.7794618e-17,-0.00018450784,-0.00018450784,-0.00018450784,-0.00018450784,-1.9629639e-16,-1.9629639e-16,-0.00062423035,-0.00062423035,-0.0001101583,-0.0001101583,-0.00062423035,-0.00062423035,-0.0001101583,-0.0001101583,7.1691995e-17,7.1691995e-17,-5.2548305e-16,-5.2548305e-16,-0.00073438865,-0.00073438865,-4.5444305e-16,-4.5444305e-16,0.089515611,0.089515611,2.2849095e-16,2.2849095e-16,-1.9691629e-06,-1.9691629e-06,0.0001101583,0.0001101583,-1.9691629e-06,-1.9691629e-06,0.0001101583,0.0001101583,0.00010818913,0.00010818913,6.7948543e-17,6.7948543e-17,-0.00062619952,-0.00062619952,-0.00062619952,-0.00062619952,3.3813509e-05,3.3813509e-05,3.2763931e-17,3.2763931e-17,-6.1502614e-07,-6.1502614e-07,3.4428535e-05,3.4428535e-05,0.0034557265,0.0034557265,8.5238787e-18,8.5238787e-18,2.1918166,2.1918166,1.523493e-15,1.523493e-15,0.19193635,0.19193635,1.6266229e-15,1.6266229e-15,-0.00062619952,-0.00062619952,0.00073438865,0.00073438865,-0.0001252399,-0.0001252399,-1.2142938e-16,-1.2142938e-16,1.0884736e-16,1.0884736e-16,-1.0891556e-16,-1.0891556e-16,-1.284628e-18,-1.284628e-18,-1.6539789e-17,-1.6539789e-17,-0.09025,-0.09025,1.5261174e-16,1.5261174e-16,5.0043242e-17,5.0043242e-17,-2.0974678e-17,-2.0974678e-17,2.1070445e-06,2.1070445e-06,3.6006383e-32,3.6006383e-32
-0.00080978482,-0.00080978482,0.00080978482,0.00080978482,-6.4650976e-16,-6.4650976e-16,5.0574838e-16,5.0574838e-16,0.00080978482,0.00080978482,-0.062473014,-0.062473014,-0.00014245396,-0.00014245396,-0.062471099,-0.062471099,-0.00014245396,-0.00014245396,0.00013990828,0.00013990828,-1.9747763e-18,-1.9747763e-18,-0.00017295675,-0.00017295675,-0.00017295675,-0.00017295675,-1.8601479e-16,-1.8601479e-16,-0.00080723913,-0.00080723913,-0.00014245396,-0.00014245396,-0.00080723913,-0.00080723913,-0.00014245396,-0.00014245396,7.4552807e-17,7.4552807e-17,-4.3868228e-16,-4.3868228e-16,-0.0009496931,-0.0009496931,-3.6463394e-16,-3.6463394e-16,0.084787807,0.084787807,5.0524201e-16,5.0524201e-16,-2.5456854e-06,-2.5456854e-06,0.00014245396,0.00014245396,-2.5456854e-06,-2.5456854e-06,0.00014245396,0.00014245396,0.00013990828,0.00013990828,1.0782281e-16,1.0782281e-16,-0.00080978482,-0.00080978482,-0.00080978482,-0.00080978482,3.1719145e-05,3.1719145e-05,3.1204978e-17,3.1204978e-17,-5.7652251e-07,-5.7652251e-07,3.2295667e-05,3.2295667e-05,0.0032801036,0.0032801036,5.1033045e-17,5.1033045e-17,2.0911436,2.0911436,4.1321487e-15,4.1321487e-15,0.1939707,0.1939707,2.8745061e-15,2.8745061e-15,-0.00080978482,-0.00080978482,0.0009496931,0.0009496931,-0.00016195696,-0.00016195696,-1.0243817e-16,-1.0243817e-16,2.0195255e-16,2.0195255e-16,-2.0211622e-16,-2.0211622e-16,-1.811169e-18,-1.811169e-18,-2.2890989e-17,-2.2890989e-17,-0.0857375,-0.0857375,2.1164073e-16,2.1164073e-16,6.9248666e-17,6.9248666e-17,-2.9109642e-17,-2.9109642e-17,2.6337978e-06,2.6337978e-06,4.3071673e-32,4.3071673e-32
-0.00098187679,-0.00098187679,0.00098187679,0.00098187679,-7.0061144e-16,-7.0061144e-16,3.7364589e-16,3.7364589e-16,0.00098187679,0.00098187679,-0.059380387,-0.059380387,-0.00017272784,-0.00017272784,-0.059378141,-0.059378141,-0.00017272784,-0.00017272784,0.00016964212,0.00016964212,4.1485371e-17,4.1485371e-17,-0.00016200826,-0.00016200826,-0.00016200826,-0.00016200826,-1.762529e-16,-1.762529e-16,-0.00097879108,-0.00097879108,-0.00017272784,-0.00017272784,-0.00097879108,-0.00097879108,-0.00017272784,-0.00017272784,7.714563e-17,7.714563e-17,-3.6275227e-16,-3.6275227e-16,-0.0011515189,-0.0011515189,-2.859722e-16,-2.859722e-16,0.080299106,0.080299106,6.9771254e-16,6.9771254e-16,-3.0857129e-06,-3.0857129e-06,0.00017272784,0.00017272784,-3.0857129e-06,-3.0857129e-06,0.00017272784,0.00017272784,0.00016964212,0.00016964212,1.4563637e-16,1.4563637e-16,-0.00098187679,-0.00098187679,-0.00098187679,-0.00098187679,2.9733845e-05,2.9733845e-05,2.9722743e-17,2.9722743e-17,-5.4002753e-07,-5.4002753e-07,3.0273872e-05,3.0273872e-05,0.0031132927,0.0031132927,9.135223e-17,9.135223e-17,1.9954087,1.9954087,6.6109325e-15,6.6109325e-15,0.19577832,0.19577832,4.0630504e-15,4.0630504e-15,-0.00098187679,-0.00098187679,0.0011515189,0.0011515189,-0.00019637536,-0.00019637536,-8.4823418e-17,-8.4823418e-17,2.9514824e-16,2.9514824e-16,-2.9543833e-16,-2.9543833e-16,-2.2969577e-18,-2.2969577e-18,-2.8156854e-17,-2.8156854e-17,-0.081450625,-0.081450625,2.6108407e-16,2.6108407e-16,8.518603e-17,8.518603e-17,-3.5919618e-17,-3.5919618e-17,3.0888531e-06,3.0888531e-06,4.6880538e-32,4.6880538e-32
-0.001143075,-0.001143075,0.001143075,0.001143075,-7.5091842e-16,-7.5091842e-16,2.551228e-16,2.551228e-16,0.001143075,0.001143075,-0.056442033,-0.056442033,-0.00020108539,-0.00020108539,-0.056439502,-0.056439502,-0.00020108539,-0.00020108539,0.00019749423,0.00019749423,8.2704125e-17,8.2704125e-17,-0.00015163196,-0.00015163196,-0.00015163196,-0.00015163196,-1.6698472e-16,-1.6698472e-16,-0.0011394839,-0.0011394839,-0.00020108539,-0.00020108539,-0.0011394839,-0.0011394839,-0.00020108539,-0.00020108539,7.9486403e-17,7.9486403e-17,-2.9648943e-16,-2.9648943e-16,-0.0013405692,-0.0013405692,-2.1723785e-16,-2.1723785e-16,0.076037525,0.076037525,8.2770493e-16,8.2770493e-16,-3.5911528e-06,-3.5911528e-06,0.00020108539,0.00020108539,-3.5911528e-06,-3.5911528e-06,0.00020108539,0.00020108539,0.00019749423,0.00019749423,1.8149258e-16,1.8149258e-16,-0.001143075,-0.001143075,-0.001143075,-0.001143075,2.7852109e-05,2.7852109e-05,2.8313356e-17,2.8313356e-17,-5.0543986e-07,-5.0543986e-07,2.8357549e-05,2.8357549e-05,0.002954853,0.002954853,1.2959106e-16,1.2959106e-16,1.904366,1.904366,8.9658455e-15,8.9658455e-15,0.19737189,0.19737189,5.1946762e-15,5.1946762e-15,-0.001143075,-0.001143075,0.0013405692,0.0013405692,-0.000228615,-0.000228615,-6.847552e-17,-6.847552e-17,3.8752899e-16,3.8752899e-16,-3.8797247e-16,-3.8797247e-16,-2.7443724e-18,-2.7443724e-18,-3.2468965e-17,-3.2468965e-17,-0.077378094,-0.077378094,3.0208413e-16,3.0208413e-16,9.8250993e-17,9.8250993e-17,-4.156268e-17,-4.156268e-17,3.480355e-06,3.480355e-06,4.8387565e-32,4.8387565e-32
-0.0012939488,-0.0012939488,0.0012939488,0.0012939488,-7.9775596e-16,-7.9775596e-16,1.4880112e-16,1.4880112e-16,0.0012939488,0.0012939488,-0.053650243,-0.053650243,-0.00022762676,-0.00022762676,-0.053647468,-0.053647468,-0.00022762676,-0.00022762676,0.00022356295,0.00022356295,1.2179383e-16,1.2179383e-16,-0.00014179898,-0.00014179898,-0.00014179898,-0.00014179898,-1.5818558e-16,-1.5818558e-16,-0.001289885,-0.001289885,-0.00022762676,-0.00022762676,-0.001289885,-0.001289885,-0.00022762676,-0.00022762676,8.1590211e-17,8.1590211e-17,-2.3881644e-16,-2.3881644e-16,-0.0015175118,-0.0015175118,-1.5733806e-16,-1.5733806e-16,0.071991677,0.071991677,9.1153452e-16,9.1153452e-16,-4.0638161e-06,-4.0638161e-06,0.00022762676,0.00022762676,-4.0638161e-06,-4.0638161e-06,0.00022762676,0.00022762676,0.00022356295,0.00022356295,2.1548954e-16,2.1548954e-16,-0.0012939488,-0.0012939488,-0.0012939488,-0.0012939488,2.6068714e-05,2.6068714e-05,2.6973148e-17,2.6973148e-17,-4.7266326e-07,-4.7266326e-07,2.6541377e-05,2.6541377e-05,0.0028043656,0.0028043656,1.6585367e-16,1.6585367e-16,1.8177819,1.8177819,1.1202638e-14,1.1202638e-14,0.19876345,0.19876345,6.2717381e-15,6.2717381e-15,-0.0012939488,-0.0012939488,0.0015175118,0.0015175118,-0.00025878976,-0.00025878976,-5.3294437e-17,-5.3294437e-17,4.7833256e-16,4.7833256e-16,-4.789523e-16,-4.789523e-16,-3.1556648e-18,-3.1556648e-18,-3.5944589e-17,-3.5944589e-17,-0.073509189,-0.073509189,3.3565987e-16,3.3565987e-16,1.0879619e-16,1.0879619e-16,-4.6179815e-17,-4.6179815e-17,3.8155815e-06,3.8155815e-06,4.829526e-32,4.829526e-32
-0.0014350388,-0.0014350388,0.0014350388,0.0014350388,-8.4112405e-16,-8.4112405e-16,5.3441794e-17,5.3441794e-17,0.0014350388,0.0014350388,-0.050997697,-0.050997697,-0.00025244706,-0.00025244706,-0.050994715,-0.050994715,-0.00025244706,-0.00025244706,0.00024794164,0.00024794164,1.5886116e-16,1.5886116e-16,-0.00013248188,-0.00013248188,-0.00013248188,-0.00013248188,-1.4983202e-16,-1.4983202e-16,-0.0014305334,-0.0014305334,-0.00025244706,-0.00025244706,-0.0014305334,-0.0014305334,-0.00025244706,-0.00025244706,8.3471323e-17,8.3471323e-17,-1.8876937e-16,-1.8876937e-16,-0.0016829804,-0.0016829804,-1.0529424e-16,-1.0529424e-16,0.068150749,0.068150749,9.6140324e-16,9.6140324e-16,-4.5054223e-06,-4.5054223e-06,0.00025244706,0.00025244706,-4.5054223e-06,-4.5054223e-06,0.00025244706,0.00025244706,0.00024794164,0.00024794164,2.4772044e-16,2.4772044e-16,-0.0014350388,-0.0014350388,-0.0014350388,-0.0014350388,2.4378695e-05,2.4378695e-05,2.569864e-17,2.569864e-17,-4.4160628e-07,-4.4160628e-07,2.4820302e-05,2.4820302e-05,0.0026614325,0.0026614325,2.0023896e-16,2.0023896e-16,1.7354345,1.7354345,1.3326818e-14,1.3326818e-14,0.19996441,0.19996441,7.2965224e-15,7.2965224e-15,-0.0014350388,-0.0014350388,0.0016829804,0.0016829804,-0.00028700776,-0.00028700776,-3.9188781e-17,-3.9188781e-17,5.6692279e-16,5.6692279e-16,-5.6773752e-16,-5.6773752e-16,-3.5329662e-18,-3.5329662e-18,-3.8688164e-17,-3.8688164e-17,-0.06983373,-0.06983373,3.6271961e-16,3.6271961e-16,1.171357e-16,1.171357e-16,-4.9896696e-17,-4.9896696e-17,4.1010334e-06,4.1010334e-06,4.7118376e-32,4.7118376e-32
-0.0015668583,-0.0015668583,0.0015668583,0.0015668583,-8.8167321e-16,-8.8167321e-16,-3.2069247e-17,-3.2069247e-17,0.0015668583,0.0015668583,-0.048477438,-0.048477438,-0.00027563659,-0.00027563659,-0.048474279,-0.048474279,-0.00027563659,-0.00027563659,0.00027071898,0.00027071898,1.9400746e-16,1.9400746e-16,-0.00012365462,-0.00012365462,-0.00012365462,-0.00012365462,-1.4190173e-16,-1.4190173e-16,-0.0015619407,-0.0015619407,-0.00027563659,-0.00027563659,-0.0015619407,-0.0015619407,-0.00027563659,-0.00027563659,8.5143242e-17,8.5143242e-17,-1.4548602e-16,-1.4548602e-16,-0.0018375772,-0.0018375772,-6.0230299e-17,-6.0230299e-17,0.064504466,0.064504466,9.864297e-16,9.864297e-16,-4.9176044e-06,-4.9176044e-06,0.00027563659,0.00027563659,-4.9176044e-06,-4.9176044e-06,0.00027563659,0.00027563659,0.00027071898,0.00027071898,2.7827376e-16,2.7827376e-16,-0.0015668583,-0.0015668583,-0.0015668583,-0.0015668583,2.277734e-05,2.277734e-05,2.4486532e-17,2.4486532e-17,-4.1218208e-07,-4.1218208e-07,2.3189522e-05,2.3189522e-05,0.0025256757,0.0025256757,2.3284086e-16,2.3284086e-16,1.6571129,1.6571129,1.5343658e-14,1.5343658e-14,0.20098562,0.20098562,8.2712461e-15,8.2712461e-15,-0.0015668583,-0.0015668583,0.0018375772,0.0018375772,-0.00031337165,-0.00031337165,-2.6075026e-17,-2.6075026e-17,6.5277437e-16,6.5277437e-16,-6.5379878e-16,-6.5379878e-16,-3.8782938e-18,-3.8782938e-18,-4.0792641e-17,-4.0792641e-17,-0.066342043,-0.066342043,3.8407254e-16,3.8407254e-16,1.2354909e-16,1.2354909e-16,-5.2825276e-17,-5.2825276e-17,4.3425136e-06,4.3425136e-06,4.5232021e-32,4.5232021e-32
-0.0016898946,-0.0016898946,0.0016898946,0.0016898946,-9.1940344e-16,-9.1940344e-16,-1.0873364e-16,-1.0873364e-16,0.0016898946,0.0016898946,-0.046082856,-0.046082856,-0.00029728106,-0.00029728106,-0.046079551,-0.046079551,-0.00029728106,-0.00029728106,0.00029197915,0.00029197915,2.2732893e-16,2.2732893e-16,-0.00011529245,-0.00011529245,-0.00011529245,-0.00011529245,-1.3437354e-16,-1.3437354e-16,-0.0016845927,-0.0016845927,-0.00029728106,-0.00029728106,-0.0016845927,-0.0016845927,-0.00029728106,-0.00029728106,8.661874e-17,8.661874e-17,-1.0819552e-16,-1.0819552e-16,-0.0019818738,-0.0019818738,-2.1362234e-17,-2.1362234e-17,0.061043067,0.061043067,9.9342164e-16,9.9342164e-16,-5.3019126e-06,-5.3019126e-06,0.00029728106,0.00029728106,-5.3019126e-06,-5.3019126e-06,0.00029728106,0.00029728106,0.00029197915,0.00029197915,3.0723354e-16,3.0723354e-16,-0.0016898946,-0.0016898946,-0.0016898946,-0.0016898946,2.126017e-05,2.126017e-05,2.3333694e-17,2.3333694e-17,-3.8430816e-07,-3.8430816e-07,2.1644478e-05,2.1644478e-05,0.002396736,0.002396736,2.6374862e-16,2.6374862e-16,1.5826168,1.5826168,1.7258202e-14,1.7258202e-14,0.20183733,0.20183733,9.1980552e-15,9.1980552e-15,-0.0016898946,-0.0016898946,0.0019818738,0.0019818738,-0.00033797892,-0.00033797892,-1.3876783e-17,-1.3876783e-17,7.354592e-16,7.354592e-16,-7.3670416e-16,-7.3670416e-16,-4.1935565e-18,-4.1935565e-18,-4.2340682e-17,-4.2340682e-17,-0.063024941,-0.063024941,4.0043908e-16,4.0043908e-16,1.2828499e-16,1.2828499e-16,-5.5065216e-17,-5.5065216e-17,4.5451997e-06,4.5451997e-06,4.2907627e-32,4.2907627e-32
