e_slash_star_pie,e_slash_star_lin,lambda_H_pie,lambda_H_lin,lambda_H_slash_star_pie,lambda_H_slash_star_lin,lambda_F_slash_star_pie,lambda_F_slash_star_lin,lambda_F_pie,lambda_F_lin,utility_H_with_delta_pie,utility_H_with_delta_lin,utility_F_with_delta_pie,utility_F_with_delta_lin,utility_H_without_delta_pie,utility_H_without_delta_lin,utility_F_without_delta_pie,utility_F_without_delta_lin,gamma_H_pie,gamma_H_lin,chi_H_pie,chi_H_lin,p_H_pie,p_H_lin,p_F_star_pie,p_F_star_lin,i_H_notional_pie,i_H_notional_lin,i_H_pie,i_H_lin,i_F_pie,i_F_lin,c_H_W_pie,c_H_W_lin,c_F_W_pie,c_F_W_lin,c_H_H_pie,c_H_H_lin,c_F_H_pie,c_F_H_lin,c_H_F_pie,c_H_F_lin,c_F_F_pie,c_F_F_lin,y_H_pie,y_H_lin,y_F_pie,y_F_lin,l_H_pie,l_H_lin,l_F_pie,l_F_lin,p_H_W_pie,p_H_W_lin,p_F_W_star_pie,p_F_W_star_lin,p_H_W_bar_pie,p_H_W_bar_lin,p_F_W_star_bar_pie,p_F_W_star_bar_lin,p_H_bar_pie,p_H_bar_lin,p_F_star_bar_pie,p_F_star_bar_lin,p_H_bar_y_H_pie,p_H_bar_y_H_lin,p_H_W_c_H_W_pie,p_H_W_c_H_W_lin,pi_H_pie,pi_H_lin,pi_F_star_pie,pi_F_star_lin,pi_H_W_pie,pi_H_W_lin,pi_F_W_star_pie,pi_F_W_star_lin,p_H_tilde_pie,p_H_tilde_lin,p_F_star_tilde_pie,p_F_star_tilde_lin,v_H_pie,v_H_lin,v_F_pie,v_F_lin,w_H_pie,w_H_lin,w_F_pie,w_F_lin,p_F_bar_pie,p_F_bar_lin,p_H_star_bar_pie,p_H_star_bar_lin,t_H_pie,t_H_lin,t_F_pie,t_F_lin,b_H_pie,b_H_lin,b_F_star_pie,b_F_star_lin,beta_H_pie,beta_H_lin,beta_F_pie,beta_F_lin,a_H_pie,a_H_lin,a_F_pie,a_F_lin,tau_H_pie,tau_H_lin,tau_F_pie,tau_F_lin,Delta_H_pie,Delta_H_lin,Delta_F_pie,Delta_F_lin
1.4139174e-14,1.4139174e-14,2.1264531e-15,2.1264531e-15,1.6265627e-14,1.6265627e-14,3.1690463e-16,3.1690463e-16,2.1264531e-15,-1.3822269e-14,-0.07273336,-0.07273336,-6.5245586e-06,-6.5245586e-06,-0.072732611,-0.072732611,-6.5245586e-06,-6.5245586e-06,-4.4851638e-19,-4.4851638e-19,0,0,4.3497058e-05,4.3497058e-05,3.0655003e-17,3.0655003e-17,1.7122504e-15,1.7122504e-15,1.7146117e-15,1.7146117e-15,9.3845559e-18,9.3845559e-18,-3.6972499e-05,-3.6972499e-05,-6.5245586e-06,-6.5245586e-06,-3.6972499e-05,-3.6972499e-05,-6.5245586e-06,-6.5245586e-06,-2.4402513e-15,-2.4402513e-15,-2.9109259e-16,-2.9109259e-16,-4.3497058e-05,-4.3497058e-05,-2.7305237e-15,-2.7305237e-15,0.099956503,0.099956503,-2.9591557e-15,-2.9591557e-15,3.6972499e-05,3.6972499e-05,6.5245586e-06,6.5245586e-06,3.6972499e-05,3.6972499e-05,6.5245586e-06,6.5245586e-06,4.3497058e-05,4.3497058e-05,1.5329565e-17,1.5329565e-17,2.6400323e-16,2.6400323e-16,-2.1039689e-15,-2.1039689e-15,4.3497058e-05,4.3497058e-05,-8.3879341e-18,-8.3879341e-18,3.6972499e-05,3.6972499e-05,6.5245586e-06,6.5245586e-06,0.0043497058,0.0043497058,7.227513e-17,7.227513e-17,2.8128449,2.8128449,7.4007423e-15,7.4007423e-15,0.3010073,0.3010073,5.3934379e-15,5.3934379e-15,1.4154503e-14,1.4154503e-14,4.3497058e-05,4.3497058e-05,6.2187338e-17,6.2187338e-17,-5.4006033e-16,-5.4006033e-16,2.4003322e-15,2.4003322e-15,-2.4003322e-15,-2.4003322e-15,9.1984661e-19,9.1984661e-19,1.903774e-18,1.903774e-18,-0.1,-0.1,-4.2241435e-18,-4.2241435e-18,0,0,0,0,1.0301907e-06,1.0301907e-06,1.1608977e-33,1.1608977e-33
1.1571726e-14,1.1571726e-14,4.1712557e-16,4.1712557e-16,1.1988852e-14,1.1988852e-14,3.0817694e-16,3.0817694e-16,4.1712557e-16,-1.1263549e-14,-0.069102716,-0.069102716,-1.2702647e-05,-1.2702647e-05,-0.069101302,-0.069101302,-1.2702647e-05,-1.2702647e-05,-4.2400055e-16,-4.2400055e-16,5.4806265e-18,5.4806265e-18,8.4684311e-05,8.4684311e-05,2.6891757e-16,2.6891757e-16,-4.0398964e-15,-4.0398964e-15,-1.3306755e-15,-1.3306755e-15,7.7801082e-17,7.7801082e-17,-7.1981664e-05,-7.1981664e-05,-1.2702647e-05,-1.2702647e-05,-7.1981664e-05,-7.1981664e-05,-1.2702647e-05,-1.2702647e-05,-2.2226133e-15,-2.2226133e-15,-5.1624072e-16,-5.1624072e-16,-8.4684311e-05,-8.4684311e-05,-2.7238009e-15,-2.7238009e-15,0.094915316,0.094915316,-3.7548721e-15,-3.7548721e-15,7.1981664e-05,7.1981664e-05,1.2702647e-05,1.2702647e-05,7.1981664e-05,7.1981664e-05,1.2702647e-05,1.2702647e-05,8.4684311e-05,8.4684311e-05,1.0385107e-16,1.0385107e-16,-1.3267924e-16,-1.3267924e-16,-3.0771284e-15,-3.0771284e-15,4.1187254e-05,4.1187254e-05,-6.9562053e-17,-6.9562053e-17,3.5009166e-05,3.5009166e-05,6.178088e-06,6.178088e-06,0.0041622224,0.0041622224,1.8927363e-16,1.8927363e-16,2.7072308,2.7072308,1.4652433e-14,1.4652433e-14,0.3052224,0.3052224,9.29055e-15,9.29055e-15,1.1675589e-14,1.1675589e-14,8.4684311e-05,8.4684311e-05,-4.2091293e-16,-4.2091293e-16,-4.8870245e-16,-4.8870245e-16,5.5843267e-15,5.5843267e-15,-5.5843267e-15,-5.5843267e-15,1.7040468e-18,1.7040468e-18,2.1108033e-18,2.1108033e-18,-0.095,-0.095,-4.4433564e-18,-4.4433564e-18,2.0487345e-17,2.0487345e-17,2.3255661e-18,2.3255661e-18,1.9435731e-06,1.9435731e-06,8.0712181e-32,8.0712181e-32
1.272081e-14,1.272081e-14,-9.8341818e-16,-9.8341818e-16,1.1737392e-14,1.1737392e-14,2.1529471e-16,2.1529471e-16,-9.8341818e-16,-1.2505515e-14,-0.065653544,-0.065653544,-1.855165e-05,-1.855165e-05,-0.065651542,-0.065651542,-1.855165e-05,-1.855165e-05,-1.2286462e-15,-1.2286462e-15,1.0304252e-17,1.0304252e-17,0.00012367767,0.00012367767,3.5085796e-16,3.5085796e-16,-6.1952103e-15,-6.1952103e-15,-3.6070842e-15,-3.6070842e-15,7.2512265e-17,7.2512265e-17,-0.00010512602,-0.00010512602,-1.855165e-05,-1.855165e-05,-0.00010512602,-0.00010512602,-1.855165e-05,-1.855165e-05,-2.1858241e-15,-2.1858241e-15,-5.057691e-16,-5.057691e-16,-0.00012367767,-0.00012367767,-2.6766043e-15,-2.6766043e-15,0.090126322,0.090126322,-4.2955932e-15,-4.2955932e-15,0.00010512602,0.00010512602,1.855165e-05,1.855165e-05,0.00010512602,0.00010512602,1.855165e-05,1.855165e-05,0.00012367767,0.00012367767,1.8729022e-16,1.8729022e-16,1.2675408e-15,1.2675408e-15,-1.6004044e-15,-1.6004044e-15,3.8993358e-05,3.8993358e-05,-7.0543882e-17,-7.0543882e-17,3.3144355e-05,3.3144355e-05,5.8490038e-06,5.8490038e-06,0.0039840202,0.0039840202,2.650772e-16,2.650772e-16,2.6067887,2.6067887,1.9323048e-14,1.9323048e-14,0.30916697,0.30916697,1.1547028e-14,1.1547028e-14,1.2908124e-14,1.2908124e-14,0.00012367767,0.00012367767,-1.0850125e-16,-1.0850125e-16,-4.6088333e-16,-4.6088333e-16,8.7151085e-15,8.7151085e-15,-8.7151085e-15,-8.7151085e-15,2.4403036e-18,2.4403036e-18,2.2829403e-18,2.2829403e-18,-0.09025,-0.09025,-4.6245575e-18,-4.6245575e-18,3.8008841e-17,3.8008841e-17,4.3168214e-18,4.3168214e-18,2.7520398e-06,2.7520398e-06,1.4264538e-31,1.4264538e-31
1.1491845e-14,1.1491845e-14,2.1755219e-18,2.1755219e-18,1.1494021e-14,1.1494021e-14,1.2778989e-16,1.2778989e-16,2.1755219e-18,-1.1364055e-14,-0.062376775,-0.062376775,-2.4088087e-05,-2.4088087e-05,-0.062374254,-0.062374254,-2.4088087e-05,-2.4088087e-05,-6.1781342e-16,-6.1781342e-16,1.4541511e-17,1.4541511e-17,0.00016058724,0.00016058724,4.2803114e-16,4.2803114e-16,-4.3213102e-15,-4.3213102e-15,-1.848291e-15,-1.848291e-15,6.7499712e-17,6.7499712e-17,-0.00013649916,-0.00013649916,-2.4088087e-05,-2.4088087e-05,-0.00013649916,-0.00013649916,-2.4088087e-05,-2.4088087e-05,-2.1500754e-15,-2.1500754e-15,-4.9587433e-16,-4.9587433e-16,-0.00016058724,-0.00016058724,-2.6310241e-15,-2.6310241e-15,0.085576913,0.085576913,-4.6774662e-15,-4.6774662e-15,0.00013649916,0.00013649916,2.4088087e-05,2.4088087e-05,0.00013649916,0.00013649916,2.4088087e-05,2.4088087e-05,0.00016058724,0.00016058724,2.6590817e-16,2.6590817e-16,2.809981e-16,2.809981e-16,-2.5134517e-15,-2.5134517e-15,3.6909575e-05,3.6909575e-05,-7.1457794e-17,-7.1457794e-17,3.1373139e-05,3.1373139e-05,5.5364363e-06,5.5364363e-06,0.0038146352,0.0038146352,3.3646675e-16,3.3646675e-16,2.5112603,2.5112603,2.372267e-14,2.372267e-14,0.31285472,0.31285472,1.3673066e-14,1.3673066e-14,1.1757752e-14,1.1757752e-14,0.00016058724,0.00016058724,-2.7679374e-16,-2.7679374e-16,-4.346368e-16,-4.346368e-16,1.1795008e-14,1.1795008e-14,-1.1795008e-14,-1.1795008e-14,3.1311829e-18,3.1311829e-18,2.4243661e-18,2.4243661e-18,-0.0857375,-0.0857375,-4.7723029e-18,-4.7723029e-18,5.2906594e-17,5.2906594e-17,6.0122398e-18,6.0122398e-18,3.4663009e-06,3.4663009e-06,1.9123661e-31,1.9123661e-31
1.1905354e-14,1.1905354e-14,-6.4704809e-16,-6.4704809e-16,1.1258306e-14,1.1258306e-14,4.5405246e-17,4.5405246e-17,-6.4704809e-16,-1.1859949e-14,-0.059263792,-0.059263792,-2.9327646e-05,-2.9327646e-05,-0.059260814,-0.059260814,-2.9327646e-05,-2.9327646e-05,-9.786697e-16,-9.786697e-16,1.825573e-17,1.825573e-17,0.00019551764,0.00019551764,5.0068208e-16,5.0068208e-16,-5.224676e-15,-5.224676e-15,-2.8610691e-15,-2.8610691e-15,6.2748918e-17,6.2748918e-17,-0.00016619,-0.00016619,-2.9327646e-05,-2.9327646e-05,-0.00016619,-0.00016619,-2.9327646e-05,-2.9327646e-05,-2.1153183e-15,-2.1153183e-15,-4.8654311e-16,-4.8654311e-16,-0.00019551764,-0.00019551764,-2.586998e-15,-2.586998e-15,0.081255107,0.081255107,-4.9411334e-15,-4.9411334e-15,0.00016619,0.00016619,2.9327646e-05,2.9327646e-05,0.00016619,0.00016619,2.9327646e-05,2.9327646e-05,0.00019551764,0.00019551764,3.3995255e-16,3.3995255e-16,9.2872758e-16,9.2872758e-16,-1.7950864e-15,-1.7950864e-15,3.4930398e-05,3.4930398e-05,-7.2307679e-17,-7.2307679e-17,2.9690838e-05,2.9690838e-05,5.2395597e-06,5.2395597e-06,0.003653627,0.003653627,4.0366816e-16,4.0366816e-16,2.4204004,2.4204004,2.7865149e-14,2.7865149e-14,0.31629869,0.31629869,1.5675318e-14,1.5675318e-14,1.2245312e-14,1.2245312e-14,0.00019551764,0.00019551764,-1.2124195e-16,-1.2124195e-16,-4.09867e-16,-4.09867e-16,1.4826236e-14,1.4826236e-14,-1.4826236e-14,-1.4826236e-14,3.7791186e-18,3.7791186e-18,2.5388091e-18,2.5388091e-18,-0.081450625,-0.081450625,-4.8906555e-18,-4.8906555e-18,6.5486228e-17,6.5486228e-17,7.4461956e-18,7.4461956e-18,4.0960001e-06,4.0960001e-06,2.2969606e-31,2.2969606e-31
1.1209085e-14,1.1209085e-14,-1.7917145e-16,-1.7917145e-16,1.1029914e-14,1.1029914e-14,-3.210513e-17,-3.210513e-17,-1.7917145e-16,-1.124119e-14,-0.056306411,-0.056306411,-3.4285235e-05,-3.4285235e-05,-0.056303029,-0.056303029,-3.4285235e-05,-3.4285235e-05,-6.7734459e-16,-6.7734459e-16,2.150367e-17,2.150367e-17,0.00022856824,0.00022856824,5.6904313e-16,5.6904313e-16,-4.2460057e-15,-4.2460057e-15,-1.9864902e-15,-1.9864902e-15,5.8246168e-17,5.8246168e-17,-0.000194283,-0.000194283,-3.4285235e-05,-3.4285235e-05,-0.000194283,-0.000194283,-3.4285235e-05,-3.4285235e-05,-2.0815062e-15,-2.0815062e-15,-4.7776112e-16,-4.7776112e-16,-0.00022856824,-0.00022856824,-2.5444651e-15,-2.5444651e-15,0.077149526,0.077149526,-5.1170327e-15,-5.1170327e-15,0.000194283,0.000194283,3.4285235e-05,3.4285235e-05,0.000194283,0.000194283,3.4285235e-05,3.4285235e-05,0.00022856824,0.00022856824,4.0965818e-16,4.0965818e-16,4.5864462e-16,4.5864462e-16,-2.1972712e-15,-2.1972712e-15,3.3050594e-05,3.3050594e-05,-7.3097191e-17,-7.3097191e-17,2.8093005e-05,2.8093005e-05,4.9575891e-06,4.9575891e-06,0.003500577,0.003500577,4.6689573e-16,4.6689573e-16,2.3339758,2.3339758,3.1763624e-14,3.1763624e-14,0.31951124,0.31951124,1.75601e-14,1.75601e-14,1.1618759e-14,1.1618759e-14,0.00022856824,0.00022856824,-1.9191856e-16,-1.9191856e-16,-3.864846e-16,-3.864846e-16,1.7810894e-14,1.7810894e-14,-1.7810894e-14,-1.7810894e-14,4.3864191e-18,4.3864191e-18,2.6295921e-18,2.6295921e-18,-0.077378094,-0.077378094,-4.9832362e-18,-4.9832362e-18,7.6020641e-17,7.6020641e-17,8.6493863e-18,8.6493863e-18,4.6498202e-06,4.6498202e-06,2.6043484e-31,2.6043484e-31
1.1286302e-14,1.1286302e-14,-4.7781967e-16,-4.7781967e-16,1.0808483e-14,1.0808483e-14,-1.049762e-16,-1.049762e-16,-4.7781967e-16,-1.1391278e-14,-0.053496852,-0.053496852,-3.8975014e-05,-3.8975014e-05,-0.053493117,-0.053493117,-3.8975014e-05,-3.8975014e-05,-8.3203289e-16,-8.3203289e-16,2.4336193e-17,2.4336193e-17,0.00025983343,0.00025983343,6.3333461e-16,6.3333461e-16,-4.5736525e-15,-4.5736525e-15,-2.4129536e-15,-2.4129536e-15,5.3978493e-17,5.3978493e-17,-0.00022085842,-0.00022085842,-3.8975014e-05,-3.8975014e-05,-0.00022085842,-0.00022085842,-3.8975014e-05,-3.8975014e-05,-2.0485947e-15,-2.0485947e-15,-4.6951332e-16,-4.6951332e-16,-0.00025983343,-0.00025983343,-2.5033661e-15,-2.5033661e-15,0.073249356,0.073249356,-5.227951e-15,-5.227951e-15,0.00022085842,0.00022085842,3.8975014e-05,3.8975014e-05,0.00022085842,0.00022085842,3.8975014e-05,3.8975014e-05,0.00025983343,0.00025983343,4.7524778e-16,4.7524778e-16,7.5471313e-16,7.5471313e-16,-1.8358795e-15,-1.8358795e-15,3.1265193e-05,3.1265193e-05,-7.382976e-17,-7.382976e-17,2.6575414e-05,2.6575414e-05,4.689779e-06,4.689779e-06,0.0033550876,0.0033550876,5.2635279e-16,5.2635279e-16,2.2517651,2.2517651,3.5430563e-14,3.5430563e-14,0.32250413,0.32250413,1.9333405e-14,1.9333405e-14,1.176161e-14,1.176161e-14,0.00025983343,0.00025983343,-1.1181298e-16,-1.1181298e-16,-3.6440627e-16,-3.6440627e-16,2.0750978e-14,2.0750978e-14,-2.0750978e-14,-2.0750978e-14,4.9552738e-18,4.9552738e-18,2.6996743e-18,2.6996743e-18,-0.073509189,-0.073509189,-5.0532698e-18,-5.0532698e-18,8.4753387e-17,8.4753387e-17,9.6492121e-18,9.6492121e-18,5.1355775e-06,5.1355775e-06,2.8526488e-31,2.8526488e-31
1.0847007e-14,1.0847007e-14,-2.5325244e-16,-2.5325244e-16,1.0593754e-14,1.0593754e-14,-1.7343242e-16,-1.7343242e-16,-2.5325244e-16,-1.1020439e-14,-0.050827728,-0.050827728,-4.3410436e-05,-4.3410436e-05,-0.050823685,-0.050823685,-4.3410436e-05,-4.3410436e-05,-6.7697127e-16,-6.7697127e-16,2.6798867e-17,2.6798867e-17,0.00028940291,0.00028940291,6.9376551e-16,6.9376551e-16,-4.0238859e-15,-4.0238859e-15,-1.956904e-15,-1.956904e-15,4.9933626e-17,4.9933626e-17,-0.00024599247,-0.00024599247,-4.3410436e-05,-4.3410436e-05,-0.00024599247,-0.00024599247,-4.3410436e-05,-4.3410436e-05,-2.0165418e-15,-2.0165418e-15,-4.6178405e-16,-4.6178405e-16,-0.00028940291,-0.00028940291,-2.4636433e-15,-2.4636433e-15,0.069544327,0.069544327,-5.2909387e-15,-5.2909387e-15,0.00024599247,0.00024599247,4.3410436e-05,4.3410436e-05,0.00024599247,0.00024599247,4.3410436e-05,4.3410436e-05,0.00028940291,0.00028940291,5.3693259e-16,5.3693259e-16,5.2703068e-16,5.2703068e-16,-2.0006783e-15,-2.0006783e-15,2.9569475e-05,2.9569475e-05,-7.4508609e-17,-7.4508609e-17,2.5134054e-05,2.5134054e-05,4.4354213e-06,4.4354213e-06,0.003216781,0.003216781,5.8223227e-16,5.8223227e-16,2.173558,2.173558,3.8877799e-14,3.8877799e-14,0.32528853,0.32528853,2.100092e-14,2.100092e-14,1.1383969e-14,1.1383969e-14,0.00028940291,0.00028940291,-1.3861999e-16,-1.3861999e-16,-3.4355424e-16,-3.4355424e-16,2.364838e-14,2.364838e-14,-2.364838e-14,-2.364838e-14,5.4877591e-18,5.4877591e-18,2.7516897e-18,2.7516897e-18,-0.06983373,-0.06983373,-5.1036266e-18,-5.1036266e-18,9.1901716e-17,9.1901716e-17,1.0470118e-17,1.0470118e-17,5.5603074e-06,5.5603074e-06,3.0554895e-31,3.0554895e-31
1.0773807e-14,1.0773807e-14,-3.8848048e-16,-3.8848048e-16,1.0385327e-14,1.0385327e-14,-2.3768809e-16,-2.3768809e-16,-3.8848048e-16,-1.1011495e-14,-0.048292021,-0.048292021,-4.7604279e-05,-4.7604279e-05,-0.048287708,-0.048287708,-4.7604279e-05,-4.7604279e-05,-7.3632991e-16,-7.3632991e-16,2.8932503e-17,2.8932503e-17,0.00031736186,0.00031736186,7.5053404e-16,7.5053404e-16,-4.0906856e-15,-4.0906856e-15,-2.1131116e-15,-2.1131116e-15,4.609996e-17,4.609996e-17,-0.00026975758,-0.00026975758,-4.7604279e-05,-4.7604279e-05,-0.00026975758,-0.00026975758,-4.7604279e-05,-4.7604279e-05,-1.9853076e-15,-1.9853076e-15,-4.5455727e-16,-4.5455727e-16,-0.00031736186,-0.00031736186,-2.4252407e-15,-2.4252407e-15,0.066024681,0.066024681,-5.3187456e-15,-5.3187456e-15,0.00026975758,0.00026975758,4.7604279e-05,4.7604279e-05,0.00026975758,0.00026975758,4.7604279e-05,4.7604279e-05,0.00031736186,0.00031736186,5.9491296e-16,5.9491296e-16,6.5865282e-16,6.5865282e-16,-1.8086119e-15,-1.8086119e-15,2.7958954e-05,2.7958954e-05,-7.5136768e-17,-7.5136768e-17,2.3765111e-05,2.3765111e-05,4.1938431e-06,4.1938431e-06,0.0030852983,0.0030852983,6.3471723e-16,6.3471723e-16,2.0991545,2.0991545,4.211656e-14,4.211656e-14,0.32787504,0.32787504,2.2568045e-14,2.2568045e-14,1.1368701e-14,1.1368701e-14,0.00031736186,0.00031736186,-9.5521779e-17,-9.5521779e-17,-3.2385588e-16,-3.2385588e-16,2.6504902e-14,2.6504902e-14,-2.6504902e-14,-2.6504902e-14,5.985844e-18,5.985844e-18,2.7879804e-18,2.7879804e-18,-0.066342043,-0.066342043,-5.1368589e-18,-5.1368589e-18,9.76593e-17,9.76593e-17,1.1133897e-17,1.1133897e-17,5.9303417e-06,5.9303417e-06,3.2231302e-31,3.2231302e-31
1.0461914e-14,1.0461914e-14,-2.7915444e-16,-2.7915444e-16,1.018276e-14,1.018276e-14,-2.9794782e-16,-2.9794782e-16,-2.7915444e-16,-1.0759862e-14,-0.04588306,-0.04588306,-5.1568684e-05,-5.1568684e-05,-0.045878513,-0.045878513,-5.1568684e-05,-5.1568684e-05,-6.512804e-16,-6.512804e-16,3.0773639e-17,3.0773639e-17,0.00034379123,0.00034379123,8.0382823e-16,8.0382823e-16,-3.7507563e-15,-3.7507563e-15,-1.8580785e-15,-1.8580785e-15,4.2466512e-17,4.2466512e-17,-0.00029222254,-0.00029222254,-5.1568684e-05,-5.1568684e-05,-0.00029222254,-0.00029222254,-5.1568684e-05,-5.1568684e-05,-1.954854e-15,-1.954854e-15,-4.4781664e-16,-4.4781664e-16,-0.00034379123,-0.00034379123,-2.3881042e-15,-2.3881042e-15,0.06268115,0.06268115,-5.3208979e-15,-5.3208979e-15,0.00029222254,0.00029222254,5.1568684e-05,5.1568684e-05,0.00029222254,0.00029222254,5.1568684e-05,5.1568684e-05,0.00034379123,0.00034379123,6.4937898e-16,6.4937898e-16,5.4529948e-16,5.4529948e-16,-1.8636351e-15,-1.8636351e-15,2.6429369e-05,2.6429369e-05,-7.5717088e-17,-7.5717088e-17,2.2464963e-05,2.2464963e-05,3.9644053e-06,3.9644053e-06,0.0029602987,0.0029602987,6.839814e-16,6.839814e-16,2.0283649,2.0283649,4.5157502e-14,4.5157502e-14,0.33027374,0.33027374,2.4039903e-14,2.4039903e-14,1.1111261e-14,1.1111261e-14,0.00034379123,0.00034379123,-1.0320082e-16,-1.0320082e-16,-3.0524329e-16,-3.0524329e-16,2.9322251e-14,2.9322251e-14,-2.9322251e-14,-2.9322251e-14,6.451396e-18,6.451396e-18,2.8106279e-18,2.8106279e-18,-0.063024941,-0.063024941,-5.1552351e-18,-5.1552351e-18,1.0219868e-16,1.0219868e-16,1.1659971e-17,1.1659971e-17,6.2513778e-06,6.2513778e-06,3.3633054e-31,3.3633054e-31
