e_slash_star_pie,e_slash_star_lin,lambda_H_pie,lambda_H_lin,lambda_H_slash_star_pie,lambda_H_slash_star_lin,lambda_F_slash_star_pie,lambda_F_slash_star_lin,lambda_F_pie,lambda_F_lin,utility_H_with_delta_pie,utility_H_with_delta_lin,utility_F_with_delta_pie,utility_F_with_delta_lin,utility_H_without_delta_pie,utility_H_without_delta_lin,utility_F_without_delta_pie,utility_F_without_delta_lin,gamma_H_pie,gamma_H_lin,chi_H_pie,chi_H_lin,p_H_pie,p_H_lin,p_F_star_pie,p_F_star_lin,i_H_notional_pie,i_H_notional_lin,i_H_pie,i_H_lin,i_F_pie,i_F_lin,c_H_W_pie,c_H_W_lin,c_F_W_pie,c_F_W_lin,c_H_H_pie,c_H_H_lin,c_F_H_pie,c_F_H_lin,c_H_F_pie,c_H_F_lin,c_F_F_pie,c_F_F_lin,y_H_pie,y_H_lin,y_F_pie,y_F_lin,l_H_pie,l_H_lin,l_F_pie,l_F_lin,p_H_W_pie,p_H_W_lin,p_F_W_star_pie,p_F_W_star_lin,p_H_W_bar_pie,p_H_W_bar_lin,p_F_W_star_bar_pie,p_F_W_star_bar_lin,p_H_bar_pie,p_H_bar_lin,p_F_star_bar_pie,p_F_star_bar_lin,p_H_bar_y_H_pie,p_H_bar_y_H_lin,p_H_W_c_H_W_pie,p_H_W_c_H_W_lin,pi_H_pie,pi_H_lin,pi_F_star_pie,pi_F_star_lin,pi_H_W_pie,pi_H_W_lin,pi_F_W_star_pie,pi_F_W_star_lin,p_H_tilde_pie,p_H_tilde_lin,p_F_star_tilde_pie,p_F_star_tilde_lin,v_H_pie,v_H_lin,v_F_pie,v_F_lin,w_H_pie,w_H_lin,w_F_pie,w_F_lin,p_F_bar_pie,p_F_bar_lin,p_H_star_bar_pie,p_H_star_bar_lin,t_H_pie,t_H_lin,t_F_pie,t_F_lin,b_H_pie,b_H_lin,b_F_star_pie,b_F_star_lin,beta_H_pie,beta_H_lin,beta_F_pie,beta_F_lin,a_H_pie,a_H_lin,a_F_pie,a_F_lin,tau_H_pie,tau_H_lin,tau_F_pie,tau_F_lin,Delta_H_pie,Delta_H_lin,Delta_F_pie,Delta_F_lin
4.6478256e-05,4.6478256e-05,-4.6478256e-05,-4.6478256e-05,-1.8111374e-14,-1.8111374e-14,3.0506795e-16,3.0506795e-16,-4.6478256e-05,-4.6478256e-05,-0.072728047,-0.072728047,7.6299875e-08,7.6299875e-08,-0.07272721,-0.07272721,7.6299875e-08,7.6299875e-08,0,0,0,0,4.596959e-05,4.596959e-05,7.9104368e-16,7.9104368e-16,4.3236599e-05,4.3236599e-05,4.3236599e-05,4.3236599e-05,1.107767e-15,1.107767e-15,4.3236599e-07,4.3236599e-07,7.6299877e-08,7.6299877e-08,4.3236599e-07,4.3236599e-07,7.6299878e-08,7.6299878e-08,2.6018568e-15,2.6018568e-15,-9.2755835e-16,-9.2755835e-16,5.0866587e-07,5.0866587e-07,1.6746771e-15,1.6746771e-15,0.10000051,0.10000051,1.5311923e-15,1.5311923e-15,4.604589e-05,4.604589e-05,-7.6299877e-08,-7.6299877e-08,4.604589e-05,4.604589e-05,-7.6299877e-08,-7.6299877e-08,4.596959e-05,4.596959e-05,7.8826148e-16,7.8826148e-16,4.6478256e-05,4.6478256e-05,4.6478256e-05,4.6478256e-05,4.596959e-05,4.596959e-05,7.7032299e-16,7.7032299e-16,4.604589e-05,4.604589e-05,-7.6299877e-08,-7.6299877e-08,0.004596959,0.004596959,3.1534401e-15,3.1534401e-15,3.0318565,3.0318565,2.0578058e-13,2.0578058e-13,0.38314873,0.38314873,1.0705074e-13,1.0705074e-13,4.6478256e-05,4.6478256e-05,-5.0866585e-07,-5.0866585e-07,9.2956512e-06,9.2956512e-06,4.93067e-16,4.93067e-16,-2.7215158e-15,-2.7215158e-15,2.7213893e-15,2.7213893e-15,0,0,-1.3836452e-21,-1.3836452e-21,-0.1,-0.1,0,0,0,0,0,0,1.1506392e-06,1.1506392e-06,9.7910588e-30,9.7910588e-30
8.9498672e-05,8.9498672e-05,-8.9498672e-05,-8.9498672e-05,-2.0153136e-14,-2.0153136e-14,-7.9037841e-16,-7.9037841e-16,-8.9498672e-05,-8.9498672e-05,-0.06909251,-0.06909251,-2.130247e-08,-2.130247e-08,-0.069090927,-0.069090927,-2.130247e-08,-2.130247e-08,5.0866586e-07,5.0866586e-07,-3.1633046e-17,-3.1633046e-17,8.9640688e-05,8.9640688e-05,2.3161409e-15,2.3161409e-15,4.1847186e-05,4.1847186e-05,4.1847186e-05,4.1847186e-05,1.2724649e-15,1.2724649e-15,-1.2071395e-07,-1.2071395e-07,-2.1302468e-08,-2.1302468e-08,-1.2071395e-07,-1.2071395e-07,-2.1302464e-08,-2.1302464e-08,3.7999611e-15,3.7999611e-15,-7.8821417e-16,-7.8821417e-16,-1.4201642e-07,-1.4201642e-07,3.0968428e-15,3.0968428e-15,0.094999858,0.094999858,7.2352255e-15,7.2352255e-15,8.9619386e-05,8.9619386e-05,2.1302469e-08,2.1302469e-08,8.9619386e-05,8.9619386e-05,2.1302468e-08,2.1302468e-08,8.9640688e-05,8.9640688e-05,1.4660303e-15,1.4660303e-15,8.9498672e-05,8.9498672e-05,8.9498672e-05,8.9498672e-05,4.3671098e-05,4.3671098e-05,1.3024753e-15,1.3024753e-15,4.3573496e-05,4.3573496e-05,9.7602345e-08,9.7602345e-08,0.0044130794,0.0044130794,3.918455e-15,3.918455e-15,2.9294611,2.9294611,2.5552731e-13,2.5552731e-13,0.3885904,0.3885904,1.3200264e-13,1.3200264e-13,8.9498672e-05,8.9498672e-05,1.4201645e-07,1.4201645e-07,1.7899734e-05,1.7899734e-05,1.1027081e-15,1.1027081e-15,-2.58852e-15,-2.58852e-15,2.5882884e-15,2.5882884e-15,1.6360546e-20,1.6360546e-20,2.0345225e-17,2.0345225e-17,-0.095,-0.095,-4.3737308e-17,-4.3737308e-17,-3.6942499e-17,-3.6942499e-17,2.0230519e-17,2.0230519e-17,2.177584e-06,2.177584e-06,3.5334587e-29,3.5334587e-29
0.00013113662,0.00013113662,-0.00013113662,-0.00013113662,-2.0239154e-14,-2.0239154e-14,-1.2669943e-15,-1.2669943e-15,-0.00013113662,-0.00013113662,-0.065638612,-0.065638612,1.258144e-09,1.258144e-09,-0.065636363,-0.065636363,1.258144e-09,1.258144e-09,3.6664944e-07,3.6664944e-07,-5.9244288e-17,-5.9244288e-17,0.00013112823,0.00013112823,2.9155834e-15,2.9155834e-15,3.9577793e-05,3.9577793e-05,3.9577793e-05,3.9577793e-05,1.1911068e-15,1.1911068e-15,7.1295255e-09,7.1295255e-09,1.2581462e-09,1.2581462e-09,7.1295246e-09,7.1295246e-09,1.2581499e-09,1.2581499e-09,3.6667007e-15,3.6667007e-15,-9.1714458e-16,-9.1714458e-16,8.3876771e-09,8.3876771e-09,2.8311613e-15,2.8311613e-15,0.090250008,0.090250008,9.9912307e-15,9.9912307e-15,0.00013112949,0.00013112949,-1.2581444e-09,-1.2581444e-09,0.00013112949,0.00013112949,-1.2581457e-09,-1.2581457e-09,0.00013112823,0.00013112823,2.1000324e-15,2.1000324e-15,0.00013113662,0.00013113662,0.00013113662,0.00013113662,4.1487546e-05,4.1487546e-05,1.2299802e-15,1.2299802e-15,4.1510107e-05,4.1510107e-05,-2.2560613e-08,-2.2560613e-08,0.0042383953,0.0042383953,4.4023441e-15,4.4023441e-15,2.8321865,2.8321865,2.8624588e-13,2.8624588e-13,0.39375999,0.39375999,1.4752333e-13,1.4752333e-13,0.00013113662,0.00013113662,-8.3876423e-09,-8.3876423e-09,2.6227324e-05,2.6227324e-05,1.1870299e-15,1.1870299e-15,-2.5574212e-15,-2.5574212e-15,2.5570859e-15,2.5570859e-15,3.2890197e-20,3.2890197e-20,3.8052973e-17,3.8052973e-17,-0.09025,-0.09025,-8.1842863e-17,-8.1842863e-17,-6.865119e-17,-6.865119e-17,3.7795424e-17,3.7795424e-17,3.0930105e-06,3.0930105e-06,5.1462985e-29,5.1462985e-29
0.00017051653,0.00017051653,-0.00017051653,-0.00017051653,-2.0305101e-14,-2.0305101e-14,-1.7212356e-15,-1.7212356e-15,-0.00017051653,-0.00017051653,-0.062357391,-0.062357391,-3.7313993e-09,-3.7313993e-09,-0.062354549,-0.062354549,-3.7313993e-09,-3.7313993e-09,3.7503711e-07,3.7503711e-07,-8.3278833e-17,-8.3278833e-17,0.0001705414,0.0001705414,3.4758901e-15,3.4758901e-15,3.7639479e-05,3.7639479e-05,3.7639479e-05,3.7639479e-05,1.114889e-15,1.114889e-15,-2.1144555e-08,-2.1144555e-08,-3.7313974e-09,-3.7313974e-09,-2.1144555e-08,-2.1144555e-08,-3.7313937e-09,-3.7313937e-09,3.5391182e-15,3.5391182e-15,-1.0306015e-15,-1.0306015e-15,-2.4875947e-08,-2.4875947e-08,2.5868058e-15,2.5868058e-15,0.085737475,0.085737475,1.1833603e-14,1.1833603e-14,0.00017053767,0.00017053767,3.7313995e-09,3.7313995e-09,0.00017053767,0.00017053767,3.7313983e-09,3.7313983e-09,0.0001705414,0.0001705414,2.693171e-15,2.693171e-15,0.00017051653,0.00017051653,0.00017051653,0.00017051653,3.9413168e-05,3.9413168e-05,1.1618246e-15,1.1618246e-15,3.9408178e-05,3.9408178e-05,4.989544e-09,4.989544e-09,0.004072445,0.004072445,4.8550199e-15,4.8550199e-15,2.7397753,2.7397753,3.14955e-13,3.14955e-13,0.39867109,0.39867109,1.6201266e-13,1.6201266e-13,0.00017051653,0.00017051653,2.4875981e-08,2.4875981e-08,3.4103305e-05,3.4103305e-05,1.2654226e-15,1.2654226e-15,-2.6210247e-15,-2.6210247e-15,2.6205778e-15,2.6205778e-15,4.9557793e-20,4.9557793e-20,5.3415956e-17,5.3415956e-17,-0.0857375,-0.0857375,-1.1494274e-16,-1.1494274e-16,-9.5726431e-17,-9.5726431e-17,5.2993406e-17,5.2993406e-17,3.9079055e-06,3.9079055e-06,6.086954e-29,6.086954e-29
0.00020796781,0.00020796781,-0.00020796781,-0.00020796781,-2.035305e-14,-2.035305e-14,-2.1538215e-15,-2.1538215e-15,-0.00020796781,-0.00020796781,-0.059240189,-0.059240189,-2.4156745e-09,-2.4156745e-09,-0.05923682,-0.05923682,-2.4156745e-09,-2.4156745e-09,3.5016116e-07,3.5016116e-07,-1.0413513e-16,-1.0413513e-16,0.00020798391,0.00020798391,3.9996614e-15,3.9996614e-15,3.5748205e-05,3.5748205e-05,3.5748205e-05,3.5748205e-05,1.043447e-15,1.043447e-15,-1.3688781e-08,-1.3688781e-08,-2.4156727e-09,-2.4156727e-09,-1.3688782e-08,-1.3688782e-08,-2.415669e-09,-2.415669e-09,3.4169928e-15,3.4169928e-15,-1.1302454e-15,-1.1302454e-15,-1.6104449e-08,-1.6104449e-08,2.3618861e-15,2.3618861e-15,0.081450609,0.081450609,1.3002704e-14,1.3002704e-14,0.0002079815,0.0002079815,2.4156752e-09,2.4156752e-09,0.0002079815,0.0002079815,2.415674e-09,2.415674e-09,0.00020798391,0.00020798391,3.2481327e-15,3.2481327e-15,0.00020796781,0.00020796781,0.00020796781,0.00020796781,3.744251e-05,3.744251e-05,1.0977202e-15,1.0977202e-15,3.7443826e-05,3.7443826e-05,-1.3157242e-09,-1.3157242e-09,0.0039147924,0.0039147924,5.2784719e-15,5.2784719e-15,2.6519848,2.6519848,3.4178518e-13,3.4178518e-13,0.40333664,0.40333664,1.7553899e-13,1.7553899e-13,0.00020796781,0.00020796781,1.6104482e-08,1.6104482e-08,4.1593562e-05,4.1593562e-05,1.3382954e-15,1.3382954e-15,-2.7727048e-15,-2.7727048e-15,2.7721283e-15,2.7721283e-15,6.6334255e-20,6.6334255e-20,6.6697349e-17,6.6697349e-17,-0.081450625,-0.081450625,-1.4359726e-16,-1.4359726e-16,-1.187047e-16,-1.187047e-16,6.6091678e-17,6.6091678e-17,4.6321836e-06,4.6321836e-06,6.5534485e-29,6.5534485e-29
0.00024353727,0.00024353727,-0.00024353727,-0.00024353727,-2.0384952e-14,-2.0384952e-14,-2.565475e-15,-2.565475e-15,-0.00024353727,-0.00024353727,-0.056278816,-0.056278816,-2.5536864e-09,-2.5536864e-09,-0.056274979,-0.056274979,-2.5536864e-09,-2.5536864e-09,3.3405671e-07,3.3405671e-07,-1.2216974e-16,-1.2216974e-16,0.0002435543,0.0002435543,4.4893031e-15,4.4893031e-15,3.3962926e-05,3.3962926e-05,3.3962926e-05,3.3962926e-05,9.764457e-16,9.764457e-16,-1.447085e-08,-1.447085e-08,-2.5536847e-09,-2.5536847e-09,-1.4470851e-08,-1.4470851e-08,-2.5536811e-09,-2.5536811e-09,3.300109e-15,3.300109e-15,-1.2175648e-15,-1.2175648e-15,-1.702453e-08,-1.702453e-08,2.1546901e-15,2.1546901e-15,0.077378077,0.077378077,1.3678132e-14,1.3678132e-14,0.00024355174,0.00024355174,2.5536877e-09,2.5536877e-09,0.00024355174,0.00024355174,2.5536866e-09,2.5536866e-09,0.0002435543,0.0002435543,3.7674052e-15,3.7674052e-15,0.00024353727,0.00024353727,0.00024353727,0.00024353727,3.5570384e-05,3.5570384e-05,1.0374e-15,1.0374e-15,3.5570246e-05,3.5570246e-05,1.3801251e-10,1.3801251e-10,0.0037650223,0.0037650223,5.6745473e-15,5.6745473e-15,2.5685838,2.5685838,3.6685738e-13,3.6685738e-13,0.40776892,0.40776892,1.8816562e-13,1.8816562e-13,0.00024353727,0.00024353727,1.7024562e-08,1.7024562e-08,4.8707454e-05,4.8707454e-05,1.4060261e-15,1.4060261e-15,-3.0063561e-15,-3.0063561e-15,3.0056241e-15,3.0056241e-15,8.3192469e-20,8.3192469e-20,7.8132576e-17,7.8132576e-17,-0.077378094,-0.077378094,-1.6830774e-16,-1.6830774e-16,-1.3806516e-16,-1.3806516e-16,7.7329206e-17,7.7329206e-17,5.2747917e-06,5.2747917e-06,6.6908145e-29,6.6908145e-29
0.00027733038,0.00027733038,-0.00027733038,-0.00027733038,-2.0402408e-14,-2.0402408e-14,-2.9569188e-15,-2.9569188e-15,-0.00027733038,-0.00027733038,-0.05346548,-0.05346548,-2.3666879e-09,-2.3666879e-09,-0.05346123,-0.05346123,-2.3666879e-09,-2.3666879e-09,3.1703218e-07,3.1703218e-07,-1.3770164e-16,-1.3770164e-16,0.00027734616,0.00027734616,4.9470429e-15,4.9470429e-15,3.2264292e-05,3.2264292e-05,3.2264292e-05,3.2264292e-05,9.135761e-16,9.135761e-16,-1.3411193e-08,-1.3411193e-08,-2.3666863e-09,-2.3666863e-09,-1.3411194e-08,-1.3411194e-08,-2.3666828e-09,-2.3666828e-09,3.1882563e-15,3.1882563e-15,-1.2938944e-15,-1.2938944e-15,-1.5777874e-08,-1.5777874e-08,1.9636647e-15,1.9636647e-15,0.073509173,0.073509173,1.3993949e-14,1.3993949e-14,0.00027734379,0.00027734379,2.3666897e-09,2.3666897e-09,0.00027734379,0.00027734379,2.3666886e-09,2.3666886e-09,0.00027734616,0.00027734616,4.2532942e-15,4.2532942e-15,0.00027733038,0.00027733038,0.00027733038,0.00027733038,3.3791865e-05,3.3791865e-05,9.8061698e-16,9.8061698e-16,3.3792052e-05,3.3792052e-05,-1.8699796e-10,-1.8699796e-10,0.0036227408,0.0036227408,6.0449623e-15,6.0449623e-15,2.4893528,2.4893528,3.9028384e-13,3.9028384e-13,0.41197958,0.41197958,1.9995113e-13,1.9995113e-13,0.00027733038,0.00027733038,1.5777906e-08,1.5777906e-08,5.5466077e-05,5.5466077e-05,1.4689632e-15,1.4689632e-15,-3.3163481e-15,-3.3163481e-15,3.3154286e-15,3.3154286e-15,1.0010717e-19,1.0010717e-19,8.7932156e-17,8.7932156e-17,-0.073509189,-0.073509189,-1.895225e-16,-1.895225e-16,-1.5423559e-16,-1.5423559e-16,8.6919612e-17,8.6919612e-17,5.8438029e-06,5.8438029e-06,6.6047668e-29,6.6047668e-29
0.00030943335,0.00030943335,-0.00030943335,-0.00030943335,-2.0406853e-14,-2.0406853e-14,-3.3288719e-15,-3.3288719e-15,-0.00030943335,-0.00030943335,-0.050792784,-0.050792784,-2.2619482e-09,-2.2619482e-09,-0.050788169,-0.050788169,-2.2619482e-09,-2.2619482e-09,3.012543e-07,3.012543e-07,-1.5101605e-16,-1.5101605e-16,0.00030944843,0.00030944843,5.3749446e-15,5.3749446e-15,3.0651189e-05,3.0651189e-05,3.0651189e-05,3.0651189e-05,8.5455345e-16,8.5455345e-16,-1.2817668e-08,-1.2817668e-08,-2.2619467e-09,-2.2619467e-09,-1.2817669e-08,-1.2817669e-08,-2.2619432e-09,-2.2619432e-09,3.0812298e-15,3.0812298e-15,-1.3604298e-15,-1.3604298e-15,-1.507961e-08,-1.507961e-08,1.7874017e-15,1.7874017e-15,0.069833715,0.069833715,1.4050111e-14,1.4050111e-14,0.00030944617,0.00030944617,2.2619504e-09,2.2619504e-09,0.00030944617,0.00030944617,2.2619494e-09,2.2619494e-09,0.00030944843,0.00030944843,4.7079378e-15,4.7079378e-15,0.00030943335,0.00030943335,0.00030943335,0.00030943335,3.2102272e-05,3.2102272e-05,9.2714204e-16,9.2714204e-16,3.2102377e-05,3.2102377e-05,-1.0473922e-10,-1.0473922e-10,0.0034875733,0.0034875733,6.3913125e-15,6.3913125e-15,2.4140834,2.4140834,4.1216872e-13,4.1216872e-13,0.41597971,0.41597971,2.1094983e-13,2.1094983e-13,0.00030943335,0.00030943335,1.5079642e-08,1.5079642e-08,6.1886671e-05,6.1886671e-05,1.5274287e-15,1.5274287e-15,-3.6974845e-15,-3.6974845e-15,3.6963407e-15,3.6963407e-15,1.1705486e-19,1.1705486e-19,9.6284259e-17,9.6284259e-17,-0.06983373,-0.06983373,-2.0764235e-16,-2.0764235e-16,-1.675977e-16,-1.675977e-16,9.5053776e-17,9.5053776e-17,6.3465026e-06,6.3465026e-06,6.3719025e-29,6.3719025e-29
0.00033993129,0.00033993129,-0.00033993129,-0.00033993129,-2.0399806e-14,-2.0399806e-14,-3.6820466e-15,-3.6820466e-15,-0.00033993129,-0.00033993129,-0.048253698,-0.048253698,-2.1457351e-09,-2.1457351e-09,-0.04824876,-0.04824876,-2.1457351e-09,-2.1457351e-09,2.8617469e-07,2.8617469e-07,-1.6236795e-16,-1.6236795e-16,0.00033994559,0.00033994559,5.7749225e-15,5.7749225e-15,2.9118604e-05,2.9118604e-05,2.9118604e-05,2.9118604e-05,7.9911504e-16,7.9911504e-16,-1.2159129e-08,-1.2159129e-08,-2.1457338e-09,-2.1457338e-09,-1.215913e-08,-1.215913e-08,-2.1457303e-09,-2.1457303e-09,2.9788297e-15,2.9788297e-15,-1.4182427e-15,-1.4182427e-15,-1.4304858e-08,-1.4304858e-08,1.6246228e-15,1.6246228e-15,0.066342029,0.066342029,1.3921024e-14,1.3921024e-14,0.00033994345,0.00033994345,2.1457378e-09,2.1457378e-09,0.00033994345,0.00033994345,2.1457368e-09,2.1457368e-09,0.00033994559,0.00033994559,5.1333203e-15,5.1333203e-15,0.00033993129,0.00033993129,0.00033993129,0.00033993129,3.0497158e-05,3.0497158e-05,8.7676293e-16,8.7676293e-16,3.0497274e-05,3.0497274e-05,-1.1621253e-10,-1.1621253e-10,0.0033591643,0.0033591643,6.7150826e-15,6.7150826e-15,2.3425774,2.3425774,4.326088e-13,4.326088e-13,0.41977983,0.41977983,2.2121209e-13,2.2121209e-13,0.00033993129,0.00033993129,1.4304889e-08,1.4304889e-08,6.7986257e-05,6.7986257e-05,1.5817204e-15,1.5817204e-15,-4.1449666e-15,-4.1449666e-15,4.1435581e-15,4.1435581e-15,1.3401366e-19,1.3401366e-19,1.0335701e-16,1.0335701e-16,-0.066342043,-0.066342043,-2.2302545e-16,-2.2302545e-16,-1.7849188e-16,-1.7849188e-16,1.0190218e-16,1.0190218e-16,6.7894643e-06,6.7894643e-06,6.0473037e-29,6.0473037e-29
0.0003689043,0.0003689043,-0.0003689043,-0.0003689043,-2.038235e-14,-2.038235e-14,-4.0171454e-15,-4.0171454e-15,-0.0003689043,-0.0003689043,-0.045841543,-0.045841543,-2.0391626e-09,-2.0391626e-09,-0.045836322,-0.045836322,-2.0391626e-09,-2.0391626e-09,2.7186983e-07,2.7186983e-07,-1.7198514e-16,-1.7198514e-16,0.00036891789,0.00036891789,6.1487524e-15,6.1487524e-15,2.766268e-05,2.766268e-05,2.7662679e-05,2.7662679e-05,7.4701833e-16,7.4701833e-16,-1.1555219e-08,-1.1555219e-08,-2.0391614e-09,-2.0391614e-09,-1.155522e-08,-1.155522e-08,-2.039158e-09,-2.039158e-09,2.8808626e-15,2.8808626e-15,-1.4682927e-15,-1.4682927e-15,-1.3594376e-08,-1.3594376e-08,1.474168e-15,1.474168e-15,0.063024927,0.063024927,1.3661967e-14,1.3661967e-14,0.00036891585,0.00036891585,2.0391657e-09,2.0391657e-09,0.00036891585,0.00036891585,2.0391648e-09,2.0391648e-09,0.00036891789,0.00036891789,5.5312847e-15,5.5312847e-15,0.0003689043,0.0003689043,0.0003689043,0.0003689043,2.89723e-05,2.89723e-05,8.2928262e-16,8.2928262e-16,2.8972407e-05,2.8972407e-05,-1.0657202e-10,-1.0657202e-10,0.0032371756,0.0032371756,7.0176547e-15,7.0176547e-15,2.2746467,2.2746467,4.5169406e-13,4.5169406e-13,0.42338994,0.42338994,2.3078465e-13,2.3078465e-13,0.0003689043,0.0003689043,1.3594406e-08,1.3594406e-08,7.3780859e-05,7.3780859e-05,1.6321135e-15,1.6321135e-15,-4.6543593e-15,-4.6543593e-15,4.652643e-15,4.652643e-15,1.5096328e-19,1.5096328e-19,1.0930055e-16,1.0930055e-16,-0.063024941,-0.063024941,-2.3599172e-16,-2.3599172e-16,-1.8722151e-16,-1.8722151e-16,1.0761702e-16,1.0761702e-16,7.1786198e-06,7.1786198e-06,5.6701987e-29,5.6701987e-29
