e_slash_star_pie,e_slash_star_lin,lambda_H_pie,lambda_H_lin,lambda_H_slash_star_pie,lambda_H_slash_star_lin,lambda_F_slash_star_pie,lambda_F_slash_star_lin,lambda_F_pie,lambda_F_lin,utility_H_with_delta_pie,utility_H_with_delta_lin,utility_F_with_delta_pie,utility_F_with_delta_lin,utility_H_without_delta_pie,utility_H_without_delta_lin,utility_F_without_delta_pie,utility_F_without_delta_lin,gamma_H_pie,gamma_H_lin,p_H_pie,p_H_lin,p_F_star_pie,p_F_star_lin,i_H_notional_pie,i_H_notional_lin,i_H_pie,i_H_lin,i_F_pie,i_F_lin,c_H_W_pie,c_H_W_lin,c_F_W_pie,c_F_W_lin,c_H_H_pie,c_H_H_lin,c_F_H_pie,c_F_H_lin,c_H_F_pie,c_H_F_lin,c_F_F_pie,c_F_F_lin,y_H_pie,y_H_lin,y_F_pie,y_F_lin,l_H_pie,l_H_lin,l_F_pie,l_F_lin,p_H_W_pie,p_H_W_lin,p_F_W_star_pie,p_F_W_star_lin,p_H_W_bar_pie,p_H_W_bar_lin,p_F_W_star_bar_pie,p_F_W_star_bar_lin,p_H_bar_pie,p_H_bar_lin,p_F_star_bar_pie,p_F_star_bar_lin,p_H_bar_y_H_pie,p_H_bar_y_H_lin,p_H_W_c_H_W_pie,p_H_W_c_H_W_lin,pi_H_pie,pi_H_lin,pi_F_star_pie,pi_F_star_lin,pi_H_W_pie,pi_H_W_lin,pi_F_W_star_pie,pi_F_W_star_lin,p_H_tilde_pie,p_H_tilde_lin,p_F_star_tilde_pie,p_F_star_tilde_lin,v_H_pie,v_H_lin,v_F_pie,v_F_lin,w_H_pie,w_H_lin,w_F_pie,w_F_lin,p_F_bar_pie,p_F_bar_lin,p_H_star_bar_pie,p_H_star_bar_lin,t_H_pie,t_H_lin,t_F_pie,t_F_lin,b_H_pie,b_H_lin,b_F_star_pie,b_F_star_lin,beta_H_pie,beta_H_lin,beta_F_pie,beta_F_lin,a_H_pie,a_H_lin,a_F_pie,a_F_lin,tau_H_pie,tau_H_lin,tau_F_pie,tau_F_lin,y_H_potential_pie,y_H_potential_lin,Delta_H_pie,Delta_H_lin,Delta_F_pie,Delta_F_lin
0.37739762,0.53131596,0.29068708,0.13676874,0.6680847,0.6680847,-0.045560632,-0.045560632,-0.42295825,-0.57687659,-0.21333787,-0.19444912,0.14713138,0.17021757,-0.21333783,-0.19444912,0.14721717,0.17030336,0,0,-1.0219315e-05,1.5978482e-07,-0.00267382,-0.00267382,-0.047430692,-0.0166491,-0.0050251256,-0.0166491,-0.00401073,-0.00401073,-0.34688696,-0.2160652,0.10444455,0.12753075,-0.24707533,-0.11625356,0.06344527,0.086531464,-0.099811632,-0.099811632,0.040999284,0.040999284,-0.18363006,-0.0297221,-0.058812347,-0.058812347,-0.18363006,-0.0297221,-0.058812347,-0.058812347,0.056199883,0.079296456,-0.058883922,-0.081970117,0.056199883,0.079296456,-0.058883922,-0.081970117,-1.0219315e-05,1.5978482e-07,-0.00267382,-0.00267382,-0.18364028,-0.029721941,-0.29068708,-0.13676874,-1.0219315e-05,1.5978482e-07,-0.00267382,-0.00267382,0.056199883,0.079296456,-0.058883922,-0.081970117,-0.0010219315,1.5978482e-05,-0.01069528,-0.01069528,28.087177,28.099188,-0.93384058,-0.93384058,31.552119,30.898847,-0.62259533,-0.62259533,0.3747238,0.52864214,-0.37740783,-0.5313158,-0.036728056,-0.0059443881,-0.012297233,-0.012297233,0.1070468,0.1070468,-0.077716702,-0.069905103,0.0199,0.0199,4.0979495e-17,-2.323379e-18,0,0,0,0,0,0,0,0,0.0535234,0.0535234,5.6864533e-08,1.3901732e-11,0.00011796367,0.00011796367
0.37540799,0.53260785,0.27666738,0.11946752,0.65207537,0.65207537,-0.041569956,-0.041569956,-0.41697795,-0.5741778,-0.20664181,-0.18735117,0.14382339,0.1674008,-0.20664177,-0.18735116,0.14396963,0.16754704,-0.23715346,-0.0832455,-1.3442424e-05,3.7069046e-06,-0.0052861421,-0.0052861421,-0.059155315,-0.018484296,-0.0050251256,-0.018484296,-0.0039184832,-0.0039184832,-0.33217423,-0.19856893,0.10237639,0.1259538,-0.23515585,-0.10155055,0.062548709,0.086126115,-0.097018385,-0.097018385,0.039827683,0.039827683,-0.17260714,-0.015424432,-0.057190702,-0.057190702,-0.17260714,-0.015424432,-0.057190702,-0.057190702,0.055506852,0.079101407,-0.060806436,-0.084383842,0.055506852,0.079101407,-0.060806436,-0.084383842,-1.3442424e-05,3.7069046e-06,-0.0052861421,-0.0052861421,-0.17262058,-0.015420725,-0.27666738,-0.11946752,-3.2231084e-06,3.5471198e-06,-0.0026123221,-0.0026123221,-0.00069303131,-0.0001950495,-0.0019225139,-0.0024137255,-0.00033253015,0.00035487176,-0.013123109,-0.013123109,27.890086,27.674525,-1.079416,-1.079416,30.892625,30.2141,-0.69087749,-0.69087749,0.37012185,0.52732171,-0.37542144,-0.53260414,-0.034524116,-0.003084145,-0.012495369,-0.012495369,0.21163152,0.21163152,-0.15386818,-0.13808589,0.0194423,0.0194423,2.7838215e-17,-2.318146e-17,0,-8.9219773e-17,0,2.6769375e-17,0,1.2368356e-16,0,-2.5000656e-17,0.0520234,0.0520234,6.1952387e-08,6.8646937e-09,0.0002010725,0.0002010725
0.37338927,0.5315913,0.26304499,0.10484296,0.63643426,0.63643426,-0.037671065,-0.037671065,-0.41106034,-0.56926236,-0.20010977,-0.18069651,0.14059672,0.16432399,-0.20010972,-0.18069649,0.14078456,0.16451183,-0.461784,-0.15069333,-9.977821e-06,1.02227e-05,-0.0078383808,-0.0078383808,-0.070202463,-0.019900657,-0.0050251256,-0.019900657,-0.0038283581,-0.0038283581,-0.31786915,-0.18341459,0.10034358,0.12407085,-0.22357976,-0.089125209,0.061660547,0.085387821,-0.094289382,-0.094289382,0.038683029,0.038683029,-0.16191922,-0.0037373882,-0.055606354,-0.055606354,-0.16191922,-0.0037373882,-0.055606354,-0.055606354,0.054824152,0.078571627,-0.062672511,-0.086399785,0.054824152,0.078571627,-0.062672511,-0.086399785,-9.977821e-06,1.02227e-05,-0.0078383808,-0.0078383808,-0.16192919,-0.0037271655,-0.26304499,-0.10484296,3.4646026e-06,6.5157957e-06,-0.0025522387,-0.0025522387,-0.00068269924,-0.00052977984,-0.0018660749,-0.0020159431,0.00033301784,0.00065528647,-0.015495097,-0.015495097,27.694013,27.242428,-1.2216433,-1.2216433,30.24957,29.545885,-0.75758916,-0.75758916,0.36555089,0.52375292,-0.37339925,-0.53158108,-0.032385839,-0.00074543311,-0.012688947,-0.012688947,0.3138108,0.3138108,-0.2284937,-0.20489199,0.018995127,0.018995127,4.214768e-17,-4.0512306e-17,0,-1.7229625e-16,0,4.6823584e-17,0,2.321339e-16,0,-4.2490275e-17,0.0505579,0.0505579,6.7868753e-08,2.9913117e-08,0.00025828409,0.00025828409
0.37133122,0.52869414,0.24982168,0.092458756,0.6211529,0.6211529,-0.033861849,-0.033861849,-0.40519307,-0.56255599,-0.19373931,-0.17442894,0.13744342,0.16104494,-0.19373922,-0.17442889,0.13765891,0.16126043,-0.67426112,-0.20498862,-1.2986937e-07,1.9354147e-05,-0.010331918,-0.010331918,-0.080594755,-0.020969718,-0.0050251256,-0.020969718,-0.0037403058,-0.0037403058,-0.30397146,-0.17022954,0.098343682,0.1219452,-0.21234832,-0.078606393,0.06077898,0.084380496,-0.091623147,-0.091623147,0.037564702,0.037564702,-0.15156934,0.0057741025,-0.054058446,-0.054058446,-0.15156934,0.0057741025,-0.054058446,-0.054058446,0.054149785,0.077770785,-0.064481833,-0.088083349,0.054149785,0.077770785,-0.064481833,-0.088083349,-1.2986937e-07,1.9354147e-05,-0.010331918,-0.010331918,-0.15156947,0.0057934567,-0.24982168,-0.092458756,9.8479516e-06,9.1314465e-06,-0.0024935372,-0.0024935372,-0.00067436718,-0.00080084203,-0.0018093221,-0.0016835638,0.00097481734,0.00092336735,-0.01781253,-0.01781253,27.498798,26.806129,-1.3605993,-1.3605993,29.622708,28.89381,-0.82276647,-0.82276647,0.3609993,0.51836223,-0.37133135,-0.52867479,-0.030313893,0.0011586913,-0.012878073,-0.012878073,0.41363995,0.41363995,-0.30163387,-0.27058385,0.018558239,0.018558239,5.6146646e-17,-5.468695e-17,0,-2.495654e-16,0,6.0912784e-17,0,3.2691695e-16,0,-5.3323756e-17,0.049126106,0.049126106,1.1999685e-07,7.5016201e-08,0.00029630558,0.00029630558
0.36924851,0.52427279,0.2369745,0.081950218,0.60622301,0.60622301,-0.030140244,-0.030140244,-0.39938875,-0.55441303,-0.18752504,-0.16850109,0.13436057,0.15761196,-0.18752486,-0.16850099,0.13459341,0.1578448,-0.87495656,-0.24834062,1.5811342e-05,3.0803139e-05,-0.012768104,-0.012768104,-0.090350007,-0.021751193,-0.0050251256,-0.021751193,-0.0036542788,-0.0036542788,-0.29046,-0.1587021,0.096378037,0.11962943,-0.20144177,-0.069683868,0.059905941,0.083157335,-0.089018236,-0.089018236,0.036472096,0.036472096,-0.14153582,0.013473467,-0.05254614,-0.05254614,-0.14153582,0.013473467,-0.05254614,-0.05254614,0.0534855,0.076751886,-0.066237793,-0.089489186,0.0534855,0.076751886,-0.066237793,-0.089489186,1.5811342e-05,3.0803139e-05,-0.012768104,-0.012768104,-0.14152001,0.01350427,-0.2369745,-0.081950218,1.5941211e-05,1.1448992e-05,-0.0024361859,-0.0024361859,-0.00066428502,-0.0010188994,-0.0017559596,-0.0014058375,0.0015939912,0.0011642533,-0.020076662,-0.020076662,27.304524,26.368279,-1.4963593,-1.4963593,29.01141,28.257493,-0.8864447,-0.8864447,0.3564804,0.51150469,-0.3692327,-0.52424199,-0.028304003,0.002700854,-0.013062849,-0.013062849,0.51117303,0.51117303,-0.37332378,-0.33535535,0.0181314,0.0181314,5.3344377e-17,-6.6041499e-17,0,-3.2134679e-16,0,6.9712798e-17,0,4.0944432e-16,0,-5.8270124e-17,0.047727244,0.047727244,2.5716642e-07,1.4563878e-07,0.00032015671,0.00032015671
0.36713735,0.51862397,0.22449915,0.073012529,0.5916365,0.5916365,-0.026504237,-0.026504237,-0.39364159,-0.54512821,-0.18146392,-0.16287302,0.13134342,0.1540654,-0.18146355,-0.16287284,0.13158604,0.15430802,-1.0642196,-0.2825944,3.7562002e-05,4.4317535e-05,-0.015148258,-0.015148258,-0.099488409,-0.022294922,-0.0050251256,-0.022294922,-0.0035702304,-0.0035702304,-0.27732944,-0.14857156,0.094445224,0.1171672,-0.19085621,-0.06209832,0.059040604,0.081762584,-0.086473237,-0.086473237,0.03540462,0.03540462,-0.1318156,0.019664264,-0.051068617,-0.051068617,-0.1318156,0.019664264,-0.051068617,-0.051068617,0.052830292,0.075559027,-0.067940987,-0.090662967,0.052830292,0.075559027,-0.067940987,-0.090662967,3.7562002e-05,4.4317535e-05,-0.015148258,-0.015148258,-0.13177804,0.019708582,-0.22449915,-0.073012529,2.175066e-05,1.3514396e-05,-0.0023801536,-0.0023801536,-0.00065520842,-0.0011928582,-0.0017031945,-0.001173781,0.0021908774,0.0013822428,-0.022288718,-0.022288718,27.11109,25.931051,-1.6289969,-1.6289969,28.415348,27.636562,-0.94865833,-0.94865833,0.35198909,0.50347572,-0.36709979,-0.51857966,-0.026355608,0.0039417164,-0.013243375,-0.013243375,0.60646285,0.60646285,-0.44360053,-0.39935024,0.017714377,0.017714377,4.7919951e-17,-7.4880144e-17,0,-3.8794422e-16,0,7.3832123e-17,0,4.8098811e-16,0,-5.8020797e-17,0.046360556,0.046360556,5.1219293e-07,2.4362928e-07,0.0003335922,0.0003335922
0.36499796,0.5119946,0.21238753,0.065390887,0.57738549,0.57738549,-0.022951858,-0.022951858,-0.38794982,-0.53494646,-0.17555248,-0.15751096,0.12838856,0.15043883,-0.17555182,-0.15751069,0.12863541,0.15068568,-1.2423958,-0.30929069,6.4846116e-05,5.9683675e-05,-0.017473668,-0.017473668,-0.10802916,-0.022642495,-0.0050251256,-0.022642495,-0.0034881151,-0.0034881151,-0.26457129,-0.13961976,0.092544442,0.11459471,-0.18058452,-0.055632985,0.058182745,0.080233016,-0.083986773,-0.083986773,0.034361696,0.034361696,-0.12240177,0.024600031,-0.049625077,-0.049625077,-0.12240177,0.024600031,-0.049625077,-0.049625077,0.052183763,0.074228871,-0.069592584,-0.091642855,0.052183763,0.074228871,-0.069592584,-0.091642855,6.4846116e-05,5.9683675e-05,-0.017473668,-0.017473668,-0.12233693,0.024659715,-0.21238753,-0.065390887,2.7284114e-05,1.536614e-05,-0.0023254101,-0.0023254101,-0.00064652894,-0.0013301562,-0.001651597,-0.00097988769,0.0027659734,0.0015809315,-0.024449898,-0.024449898,26.918441,25.496214,-1.7585837,-1.7585837,27.834142,27.030656,-1.009441,-1.009441,0.34752429,0.49452093,-0.36493311,-0.51193492,-0.024467386,0.004931943,-0.013419749,-0.013419749,0.699561,0.699561,-0.51249967,-0.46267427,0.017306947,0.017306947,4.2276236e-17,-8.1477963e-17,0,-4.4964635e-16,0,7.3818314e-17,0,5.4269442e-16,0,-5.3197089e-17,0.045025301,0.045025301,9.1240925e-07,3.6975937e-07,0.00033941843,0.00033941843
0.36282137,0.50458996,0.20064088,0.05887229,0.56346225,0.56346225,-0.019481183,-0.019481183,-0.38230255,-0.52407114,-0.16978846,-0.15238636,0.12549172,0.14676011,-0.16978739,-0.15238598,0.1257388,0.14700719,-1.4098229,-0.32971596,9.7391899e-05,7.672012e-05,-0.019745593,-0.019745593,-0.11599287,-0.022828608,-0.0050251256,-0.022828608,-0.0034078885,-0.0034078885,-0.25218503,-0.13166416,0.090673534,0.11194192,-0.17062753,-0.050106658,0.057330774,0.078599163,-0.081557498,-0.081557498,0.03334276,0.03334276,-0.11329675,0.028492504,-0.048214738,-0.048214738,-0.11329675,0.028492504,-0.048214738,-0.048214738,0.05154415,0.072791867,-0.071192351,-0.09246074,0.05154415,0.072791867,-0.071192351,-0.09246074,9.7391899e-05,7.672012e-05,-0.019745593,-0.019745593,-0.11319936,0.028569225,-0.20064088,-0.05887229,3.2545783e-05,1.7036445e-05,-0.0022719256,-0.0022719256,-0.00063961308,-0.0014370046,-0.0015997668,-0.00081788458,0.0033194244,0.0017633282,-0.02656137,-0.02656137,26.726453,25.065206,-1.8851901,-1.8851901,27.267561,26.439423,-1.0688258,-1.0688258,0.34307578,0.48484436,-0.36272398,-0.50451324,-0.022639872,0.0057138449,-0.013592066,-0.013592066,0.7905179,0.7905179,-0.5800598,-0.52540421,0.016908887,0.016908887,3.7202452e-17,-8.6083498e-17,0,-5.0672735e-16,0,7.0163799e-17,0,5.9559552e-16,0,-4.4357013e-17,0.043720757,0.043720757,1.4800348e-06,5.2409771e-07,0.00033973098,0.00033973098
0.3606199,0.49658057,0.18923934,0.053278669,0.54985924,0.54985924,-0.016090334,-0.016090334,-0.37671023,-0.5126709,-0.16416706,-0.147475,0.12265228,0.14305233,-0.16416544,-0.14747449,0.12289671,0.14329676,-1.5668404,-0.34494421,0.00013493989,9.5272426e-05,-0.021965265,-0.021965265,-0.12339603,-0.022882198,-0.0050251256,-0.022882198,-0.003329507,-0.003329507,-0.24015223,-0.12455195,0.088833553,0.1092336,-0.16096814,-0.045367851,0.056486294,0.076886345,-0.079184096,-0.079184096,0.032347259,0.032347259,-0.10448184,0.031518494,-0.046836837,-0.046836837,-0.10448184,0.031518494,-0.046836837,-0.046836837,0.050912894,0.071273277,-0.072743219,-0.093143269,0.050912894,0.071273277,-0.072743219,-0.093143269,0.00013493989,9.5272426e-05,-0.021965265,-0.021965265,-0.1043469,0.031613767,-0.18923934,-0.053278669,3.754799e-05,1.8552306e-05,-0.0022196713,-0.0022196713,-0.00063125569,-0.0015185893,-0.0015508677,-0.00068252977,0.0038521909,0.0019319507,-0.028624279,-0.028624279,26.535187,24.639185,-2.0088845,-2.0088845,26.715058,25.86252,-1.1268446,-1.1268446,0.33865463,0.4746153,-0.36048496,-0.4964853,-0.020869381,0.0063227533,-0.01376042,-0.01376042,0.87938279,0.87938279,-0.6463104,-0.58759468,0.016519983,0.016519983,3.2432001e-17,-8.8921141e-17,0,-5.5944754e-16,0,6.3311154e-17,0,6.4062092e-16,0,-3.2001442e-17,0.042446218,0.042446218,2.2328986e-06,7.0626713e-07,0.00033609276,0.00033609276
0.35839076,0.48810795,0.17817834,0.048461149,0.5365691,0.5365691,-0.012777475,-0.012777475,-0.37116823,-0.50088543,-0.15868541,-0.14275631,0.11986764,0.13933452,-0.15868309,-0.14275564,0.1201074,0.13957428,-1.7137684,-0.35587194,0.00017723677,0.00011520877,-0.024133883,-0.024133883,-0.13025702,-0.022827389,-0.0050251256,-0.022827389,-0.0032529284,-0.0032529284,-0.22846752,-0.11815519,0.087023304,0.10649019,-0.15160224,-0.041289904,0.05564865,0.075115533,-0.076865283,-0.076865283,0.031374654,0.031374654,-0.095953592,0.033825628,-0.045490628,-0.045490628,-0.095953592,0.033825628,-0.045490628,-0.045490628,0.050289183,0.069694038,-0.074245829,-0.093712712,0.050289183,0.069694038,-0.074245829,-0.093712712,0.00017723677,0.00011520877,-0.024133883,-0.024133883,-0.095776355,0.033940837,-0.17817834,-0.048461149,4.229688e-05,1.9936345e-05,-0.0021686189,-0.0021686189,-0.00062371136,-0.0015792396,-0.0015026107,-0.00056944291,0.0043646279,0.002088907,-0.03063974,-0.03063974,26.34457,24.219077,-2.129734,-2.129734,26.176323,25.299613,-1.183529,-1.183529,0.33425688,0.46397407,-0.35821352,-0.48799274,-0.019155271,0.0067881674,-0.013924902,-0.013924902,0.96620378,0.96620378,-0.7112856,-0.64928339,0.016140023,0.016140023,2.9312201e-17,-9.0193325e-17,0,-6.0805395e-16,0,5.3657909e-17,0,6.7860736e-16,0,-1.6579699e-17,0.041200993,0.041200993,3.1846944e-06,9.1562027e-07,0.00032966755,0.00032966755
